--nya	--ɲa
menyearahkan	məɲəarahkan
menyeba	məɲeba
menyebabkan	məɲəbabkan
menyebadani	məɲəbadani
menyebalkan	məɲəbalkan
menyebar	məɲəbar
menyebarluaskan	məɲəbarluaskan
menyebat	məɲəbat
menyebaurkan	məɲəbaurkan
menyebelah	məɲəbəlah
menyebelahkan	məɲəbəlahkan
menyeberang	məɲəbəraŋ
menyeberangi	məɲəbəraŋi
menyeberangkan	məɲəbəraŋkan
menyebrot	məɲəbrot
menyebu	məɲəbu
menyebuk	məɲəbuʔ
menyebukan	məɲəbukan
menyebut	məɲəbut
menyebutkan	məɲəbutkan
menyedak	məɲedaʔ
menyedang	məɲədaŋ
menyedangkan	məɲədaŋkan
menyedapkan	məɲədapkan
menyedekahi	məɲədəkahi
menyedekahkan	məɲədəkahkan
menyederajatkan	məɲədəradʒatkan
menyederhanakan	məɲədərhanakan
menyediakan	məɲədiakan
menyedihkan	məɲədihkan
menyedikiti	məɲədikiti
menyedikitkan	məɲədikitkan
menyedot	məɲədot
menyeduai	məɲəduai
menyeduakan	məɲəduakan
menyeduh	məɲəduh
menyegakkan	məɲegaʔkan
menyegani	məɲəgani
menyegarkan	məɲəgarkan
menyegel	məɲegəl
menyegerakan	məɲəgərakan
menyehatkan	məɲehatkan
menyejahterakan	məɲədʒahtərakan
menyejarah	məɲədʒarah
menyejarahkan	məɲədʒarahkan
menyejatkan	məɲədʒatkan
menyejuk	məɲədʒuʔ
menyejukkan	məɲədʒuʔkan
menyeka	məɲeka
menyekakan	məɲekakan
menyekang	məɲəkaŋ
menyekap	məɲəkap
menyekat	məɲəkat
menyekati	məɲəkati
menyekolahkan	məɲəkolahkan
menyekrup	məɲəʔrup
menyekutui	məɲəkutui
menyekutukan	məɲəkutukan
menyela	məɲəla
menyeladang	məɲəladaŋ
menyelak	məɲelaʔ
menyelakan	məɲelakan
menyelam	məɲəlam
menyelamati	məɲəlamati
menyelamatkan	məɲəlamatkan
menyelami	məɲəlami
menyelamkan	məɲəlamkan
menyelampitkan	məɲəlampitkan
menyelang	məɲəlaŋ
menyelangi	məɲəlaŋi
menyelangkan	məɲəlaŋkan
menyelap	məɲəlap
menyelapi	məɲəlapi
menyelaputi	məɲəlaputi
menyelar	məɲəlar
menyelara	məɲəlara
menyelaras	məɲəlaras
menyelaraskan	məɲəlaraskan
menyelat	məɲəlat
menyelatkan	məɲəlatkan
menyelekehi	məɲəlekehi
menyelekoh	məɲəlekoh
menyeleksi	məɲeleʔsi
menyelembana	məɲələmbana
menyelempangkan	məɲələmpaŋkan
menyelendang	məɲəlendaŋ
menyelendangi	məɲəlendaŋi
menyelendangkan	məɲəlendaŋkan
menyelenggarakan	məɲələŋgarakan
menyelesaikan	məɲələsaikan
menyeletuk	məɲələtuʔ
menyeleweng	məɲəleweŋ
menyelewengkan	məɲəleweŋkan
menyelia	məɲəlia
menyelidik	məɲəlidiʔ
menyelidiki	məɲəlidiki
menyeligi	məɲəligi
menyeligit	məɲəligit
menyelimpang	məɲəlimpaŋ
menyelimpat	məɲəlimpat
menyelimuti	məɲəlimuti
menyelimutkan	məɲəlimutkan
menyelinap	məɲəlinap
menyelinapkan	məɲəlinapkan
menyeling	məɲəliŋ
menyelingar	məɲəliŋar
menyelingi	məɲəliŋi
menyelingkan	məɲəliŋkan
menyelingkit	məɲəliŋkit
menyelingkuhkan	məɲəliŋkuhkan
menyelingkup	məɲəliŋkup
menyelip	məɲəlip
menyelipkan	məɲəlipkan
menyelir	məɲəlir
menyelisihi	məɲəlisihi
menyelisik	məɲəlisiʔ
menyelisipkan	məɲəlisipkan
menyelisir	məɲəlisir
menyelitkan	məɲəlitkan
menyelomoti	məɲəlomoti
menyelongkar	məɲəloŋkar
menyelonong	məɲəlonoŋ
menyelot	məɲəlot
menyelubung	məɲəlubuŋ
menyelubungi	məɲəlubuŋi
menyelubungkan	məɲəlubuŋkan
menyeluduk	məɲəluduʔ
menyeludup	məɲəludup
menyeluk	məɲəluʔ
menyelukat	məɲəlukat
menyelundup	məɲəlundup
menyelundupi	məɲəlundupi
menyelundupkan	məɲəlundupkan
menyelungkup	məɲəluŋkup
menyeluruh	məɲəluruh
menyeluruhi	məɲəluruhi
menyelusuh	məɲəlusuh
menyelusup	məɲəlusup
menyelusupkan	məɲəlusupkan
menyelusur	məɲəlusur
menyelusuri	məɲəlusuri
menyelusurkan	məɲəlusurkan
menyemah	məɲemah
menyemai	məɲəmai
menyemaikan	məɲəmaikan
menyemak	məɲemaʔ
menyemakkan	məɲəmaʔkan
menyemangati	məɲəmaŋati
menyemarak	məɲəmaraʔ
menyemarakkan	məɲəmaraʔkan
menyemat	məɲəmat
menyematkan	məɲəmatkan
menyemayamkan	məɲəmajamkan
menyembah	məɲəmbah
menyembahkan	məɲəmbahkan
menyembahyangi	məɲəmbahjaŋi
menyembai	məɲembai
menyembam	məɲəmbam
menyembamkan	məɲəmbamkan
menyembarangi	məɲəmbaraŋi
menyembelih	məɲəmbəlih
menyembilu	məɲəmbilu
menyembir	məɲəmbir
menyemboyankan	məɲəmbojankan
menyembronokan	məɲəmbronokan
menyembuhkan	məɲəmbuhkan
menyembul	məɲəmbul
menyembulkan	məɲəmbulkan
menyembunyikan	məɲəmbuɲikan
menyembur	məɲəmbur
menyemburi	məɲəmburi
menyemburkan	məɲəmburkan
menyemen	məɲəmen
menyemenda	məɲəmənda
menyemir	məɲəmir
menyempadani	məɲəmpadani
menyempal	məɲəmpal
menyempang	məɲempaŋ
menyempat	məɲəmpat
menyempati	məɲəmpati
menyempatkan	məɲəmpatkan
menyempenakan	məɲəmpənakan
menyempil	məɲəmpil
menyempit	məɲəmpit
menyempitkan	məɲəmpitkan
menyemprit	məɲəmprit
menyemprot	məɲəmprot
menyemproti	məɲəmproti
menyemprotkan	məɲəmprotkan
menyempurnakan	məɲəmpurnakan
menyemu	məɲəmu
menyemui	məɲəmui
menyemur	məɲəmur
menyemut	məɲəmut
menyenak	məɲənaʔ
menyenakkan	məɲənaʔkan
menyenandungkan	məɲənanduŋkan
menyenangi	məɲənaŋi
menyenangkan	məɲənaŋkan
menyenaraikan	məɲənaraikan
menyendal	məɲəndal
menyendalkan	məɲəndalkan
menyendat	məɲəndat
menyendeng	məɲendeŋ
menyendengkan	məɲendeŋkan
menyendi	məɲəndi
menyendikan	məɲəndikan
menyendiri	məɲəndiri
menyendirikan	məɲəndirikan
menyendok	məɲendoʔ
menyengaja	məɲəŋadʒa
menyengam	məɲəŋam
menyengap	məɲəŋap
menyengapkan	məɲəŋapkan
menyengat	məɲəŋat
menyengau	məɲəŋau
menyengaukan	məɲəŋaukan
menyenget	məɲeŋet
menyengetkan	məɲeŋetkan
menyenggak	məɲəŋgaʔ
menyenggaki	məɲəŋgaki
menyenggangkan	məɲəŋgaŋkan
menyenggau	məɲəŋgau
menyengget	məɲeŋget
menyenggol	məɲeŋgol
menyengguk	məɲəŋguʔ
menyengih	məɲəŋih
menyengihkan	məɲəŋihkan
menyengir	məɲəŋir
menyengit	məɲəŋit
menyengkak	məɲəŋkaʔ
menyengkang	məɲeŋkaŋ
menyengkela	məɲəŋkəla
menyengkelangkan	məɲəŋkəlaŋkan
menyengkelit	məɲəŋkəlit
menyengsarakan	məɲəŋsarakan
menyenguk	məɲəŋuʔ
menyensus	məɲensus
menyentak	məɲəntaʔ
menyentakkan	məɲəntaʔkan
menyental	məɲəntal
menyentalkan	məɲəntalkan
menyentil	məɲəntil
menyentosakan	məɲəntosakan
menyentuh	məɲəntuh
menyentuhkan	məɲəntuhkan
menyenyumi	məɲəɲumi
menyepah	məɲəpah
menyepak	məɲepaʔ
menyepakati	məɲəpakati
menyepakkan	məɲepaʔkan
menyepan	məɲəpan
menyepatui	məɲəpatui
menyepel	məɲəpel
menyepelekan	məɲəpelekan
menyepertikan	məɲəpərtikan
menyepi	məɲəpi
menyepikan	məɲəpikan
menyepit	məɲəpit
menyepuh	məɲəpuh
menyepuk	məɲəpuʔ
menyerah	məɲərah
menyerah-terimakan	məɲərah-tərimakan
menyerahi	məɲərahi
menyerahkan	məɲərahkan
menyerak	məɲeraʔ
menyerakkan	məɲeraʔkan
menyeramkan	məɲəramkan
menyerampang	məɲərampaŋ
menyerana	məɲərana
menyeranah	məɲəranah
menyerandang	məɲərandaŋ
menyerang	məɲəraŋ
menyeranggung	məɲəraŋguŋ
menyerangi	məɲəraŋi
menyerangsang	məɲəraŋsaŋ
menyeranikan	məɲəranikan
menyerantakan	məɲərantakan
menyerap	məɲerap
menyerap	məɲərap
menyerapah	məɲərapah
menyerasikan	məɲərasikan
menyeratkan	məɲəratkan
menyeraya	məɲəraja
menyerbak	məɲərbaʔ
menyerbakkan	məɲərbaʔkan
menyerbu	məɲərbu
menyerbuk	məɲərbuʔ
menyerbukan	məɲərbukan
menyerbuki	məɲərbuki
menyerbukkan	məɲərbuʔkan
menyerempak	məɲərəmpaʔ
menyerendeng	məɲərendeŋ
menyerendengkan	məɲərendeŋkan
menyerepi	məɲərəpi
menyeret	məɲeret
menyeret	məɲeret
menyergah	məɲərgah
menyergap	məɲərgap
menyeri	məɲəri
menyerikan	məɲərikan
menyerikati	məɲərikati
menyerikatkan	məɲərikatkan
menyerimpung	məɲərimpuŋ
menyerindaikan	məɲərindaikan
menyering	məɲəriŋ
menyeringing	məɲəriŋiŋ
menyerit	məɲərit
menyerkah	məɲərkah
menyerkai	məɲərkai
menyerkap	məɲərkap
menyerkapi	məɲərkapi
menyerkup	məɲərkup
menyernak	məɲərnaʔ
menyerobot	məɲərobot
menyerok	məɲeroʔ
menyerondong	məɲərondoŋ
menyerong	məɲeroŋ
menyerongkan	məɲeroŋkan
menyeronokkan	məɲəronoʔkan
menyeropot	məɲəropot
menyerosoh	məɲərosoh
menyerot	məɲərot
menyerpih	məɲərpih
menyertai	məɲərtai
menyertakan	məɲərtakan
menyertifikatkan	məɲertifikatkan
menyertu	məɲərtu
menyeru	məɲəru
menyeruak	məɲəruaʔ
menyerudi	məɲərudi
menyeruduk	məɲəruduʔ
menyeruit	məɲəruit
menyerukan	məɲərukan
menyerum	məɲerum
menyerunda	məɲərunda
menyerundang	məɲərundaŋ
menyerupai	məɲərupai
menyerupakan	məɲərupakan
menyeruput	məɲəruput
menyerut	məɲərut
menyervis	məɲervis
menyesah	məɲəsah
menyesak	məɲəsaʔ
menyesakkan	məɲəsaʔkan
menyesal	məɲəsal
menyesali	məɲəsali
menyesalkan	məɲəsalkan
menyesap	məɲəsap
menyesar	məɲəsar
menyesarkan	məɲəsarkan
menyesatkan	məɲəsatkan
menyesuaikan	məɲəsuaikan
menyetan	məɲetan
menyetel	məɲətel
menyetelengkan	məɲəteleŋkan
menyetem	məɲətem
menyeterui	məɲətərui
menyetik	məɲətiʔ
menyetir	məɲətir
menyetop	məɲətop
menyetor	məɲətor
menyetorkan	məɲətorkan
menyetrap	məɲətrap
menyetrika	məɲətrika
menyetrip	məɲətrip
menyetrum	məɲətrum
menyetui	məɲətui
menyetujui	məɲətudʒui
menyetum	məɲətum
menyetup	məɲətup
menyewa	məɲewa
menyewakan	məɲewakan
menyiangi	məɲiaŋi
menyiapkan	məɲiapkan
menyiarkan	məɲiarkan
menyiasat	məɲiasat
menyibukkan	məɲibuʔkan
menyidik	məɲidiʔ
menyifatkan	məɲifatkan
menyikapi	məɲikapi
menyiksa	məɲiʔsa
menyiksakan	məɲiʔsakan
menyilaukan	məɲilaukan
menyimak	məɲimaʔ
menyimpan	məɲimpan
menyimpang	məɲimpaŋ
menyimpulkan	məɲimpulkan
menyinar	məɲinar
menyinari	məɲinari
menyinarkan	məɲinarkan
menyindir	məɲindir
menyinggung	məɲiŋguŋ
menyingkap	məɲiŋkap
menyingkat	məɲiŋkat
menyingkir	məɲiŋkir
menyingkirkan	məɲiŋkirkan
menyingsing	məɲiŋsiŋ
menyiram	məɲiram
menyiramkan	məɲiramkan
menyisakan	məɲisakan
menyisihkan	məɲisihkan
menyisipkan	məɲisipkan
menyisir	məɲisir
menyita	məɲita
menyoal	məɲoal
menyoalkan	məɲoalkan
menyodok	məɲodoʔ
menyodorkan	məɲodorkan
menyogok	məɲogoʔ
menyokong	məɲokoŋ
menyolok	məɲoloʔ
menyombongkan	məɲomboŋkan
menyongsong	məɲoŋsoŋ
menyontek	məɲonteʔ
menyorot	məɲorot
menyoroti	məɲoroti
menyortir	məɲortir
menyuap	məɲuap
menyuapkan	məɲuapkan
menyuarakan	məɲuarakan
menyuburkan	məɲuburkan
menyucikan	məɲutʃikan
menyudahi	məɲudahi
menyudahkan	məɲudahkan
menyudutkan	məɲudutkan
menyukai	məɲukai
menyukakan	məɲukakan
menyukarkan	məɲukarkan
menyukat	məɲukat
menyulitkan	məɲulitkan
menyuluh	məɲuluh
menyumbang	məɲumbaŋ
menyumbangkan	məɲumbaŋkan
menyumbat	məɲumbat
menyumbatkan	məɲumbatkan
menyumpah	məɲumpah
menyumpahi	məɲumpahi
menyunat	məɲunat
menyunati	məɲunati
menyunatkan	məɲunatkan
menyunglap	məɲuŋlap
menyuntik	məɲuntiʔ
menyunting	məɲuntiŋ
menyupir	məɲupir
menyurat	məɲurat
menyuruh	məɲuruh
menyurutkan	məɲurutkan
menyusahkan	məɲusahkan
menyusu	məɲusu
menyusui	məɲusui
menyusukan	məɲusukan
menyusul	məɲusul
menyusuli	məɲusuli
menyusun	məɲusun
menyusup	məɲusup
menyusupkan	məɲusupkan
menyusur	məɲusur
menyusuri	məɲusuri
menyusut	məɲusut
menziarahi	mənziarahi
meong	meoŋ
mepet	mepet
meraba	məraba
merabut	mərabut
meracang	məratʃaŋ
meracau	məratʃau
meracun	məratʃun
meracuni	məratʃuni
meradang	məradaŋ
meraga	məraga
meragi	məragi
meragui	məragui
meragukan	məragukan
merah	merah
merahan	merahan
merahasiakan	mərahasiakan
meraih	məraih
meraja	məradʒa
merajah	məradʒah
merajai	məradʒai
merajalela	məradʒalela
merajuk	məradʒuʔ
merajut	məradʒut
merak	məraʔ
merakan	mərakan
merakit	mərakit
meramaikan	məramaikan
meramal	məramal
meramalkan	məramalkan
merambah	mərambah
merambai	mərambai
merambat	mərambat
merambung	mərambuŋ
merampas	mərampas
merampasi	mərampasi
merampingkan	mərampiŋkan
merampok	mərampoʔ
merampungkan	mərampuŋkan
merana	mərana
merancakkan	mərantʃaʔkan
merancang	mərantʃaŋ
merancangkan	mərantʃaŋkan
merang	məraŋ
merangka	məraŋka
merangkai	məraŋkai
merangkaikan	məraŋkaikan
merangkak	məraŋkaʔ
merangkap	məraŋkap
merangkul	məraŋkul
merangkum	məraŋkum
merangkumi	məraŋkumi
merangsang	məraŋsaŋ
merangsangkan	məraŋsaŋkan
merangsi	məraŋsi
merangu	məraŋu
merantau	mərantau
meranti	məranti
merapat	mərapat
merapati	mərapati
merapatkan	mərapatkan
merapu	mərapu
merasa	mərasa
merasai	mərasai
merasakan	mərasakan
merasuk	mərasuʔ
merasuki	mərasuki
merasul	mərasul
merat	merat
merata	mərata
meratah	məratah
meratakan	məratakan
meratap	məratap
meratapi	məratapi
meraung	mərauŋ
merawal	mərawal
merawan	mərawan
merawat	mərawat
merayakan	mərajakan
merayakannya	mərajakanɲa
merayap	mərajap
merayu	məraju
merbah	mərbah
merbau	mərbau
merbuk	mərbuʔ
merbulan	mərbulan
mercon	mərtʃon
mercu	mərtʃu
mercun	mərtʃun
mercusuar	mərtʃusuar
merdangga	mərdaŋga
merdeka	mərdeka
merdesa	mərdesa
merdu	mərdu
merduk	mərduʔ
mere	mərə
merealisasikan	mərealisasikan
merebahkan	mərəbahkan
merebak	mərebaʔ
merebus	mərəbus
merebut	mərəbut
mereda	mərəda
meredah	mərədah
meredakan	mərədakan
meredam	mərədam
mereguk	mərəguʔ
merehab	mərehab
merehatkan	mərehatkan
merejan	mərədʒan
merek	merəʔ
mereka	məreka
merekah	mərəkah
merekam	mərəkam
merekat	mərəkat
merekrut	məreʔrut
merelai	mərelai
merelakan	mərelakan
merem	mərəm
meremajakan	mərəmadʒakan
meremang	mərəmaŋ
meremas	mərəmas
merembat	mərəmbat
merembes	mərembes
meremehkan	məremehkan
merempahi	mərəmpahi
merempat	mərempat
merempuh	mərəmpuh
merencanakan	mərəntʃanakan
merendah	mərəndah
merendahkan	mərəndahkan
merendam	mərəndam
merengek	məreŋeʔ
merenggut	mərəŋgut
merengut	mərəŋut
merenjis	mərəndʒis
merentang	mərəntaŋ
merentangi	mərəntaŋi
merentangkan	mərəntaŋkan
merentas	mərəntas
merenung	mərənuŋ
merenungi	mərənuŋi
merenungkan	mərənuŋkan
merepek	mərepeʔ
merepet	mərepet
merepotkan	mərepotkan
mereput	mərəput
meres	meres
meresahkan	mərəsahkan
meresap	mərəsap
meresmikan	mərəsmikan
merestui	mərəstui
merevisi	mərevisi
merevolusikan	mərevolusikan
mergat	mərgat
mergul	mərgul
meri	məri
meriah	məriah
meriam	məriam
meriang	məriaŋ
merica	məritʃa
mericau	məritʃau
meridian	meridian
merih	mərih
merik	məriʔ
merikan	mərikan
merilis	mərilis
merinci	mərintʃi
merinding	mərindiŋ
merindu	mərindu
merindui	mərindui
merindukan	mərindukan
meringankan	məriŋankan
meringis	məriŋis
meringkas	məriŋkas
meringkik	məriŋkiʔ
meringkuk	məriŋkuʔ
meringkus	məriŋkus
merintangi	mərintaŋi
merintih	mərintih
merintis	mərintis
merinyu	məriɲu
merisaukan	mərisaukan
merit	merit
meriwayatkan	məriwajatkan
merjan	mərdʒan
merkah	mərkah
merkantilisme	merkantilismə
merkuri	merkuri
merlilin	mərlilin
merlimau	mərlimau
merobek	mərobeʔ
merobohkan	mərobohkan
merogol	mərogol
merokok	mərokoʔ
merombak	mərombaʔ
merompak	mərompaʔ
meronda	məronda
merongrong	məroŋroŋ
meronta	məronta
merosot	mərosot
merot	merot
merotan	mərotan
merpati	mərpati
merpaud	mərpaud
merpitis	mərpitis
mersik	mərsiʔ
merta	mərta
mertabat	mərtabat
mertapal	mərtapal
mertua	mərtua
meru	məru
merubah	mərubah
merubi	mərubi
merugi	mərugi
merugikan	mərugikan
merujuk	mərudʒuʔ
meruk	məruʔ
merukunkan	mərukunkan
merumitkan	mərumitkan
merumput	mərumput
merumuskan	mərumuskan
meruncing	məruntʃiŋ
merundingkan	mərundiŋkan
merunggai	məruŋgai
merungut	məruŋut
meruntuhkan	məruntuhkan
meruntun	məruntun
merupakan	mərupakan
merusak	mərusaʔ
merusakkan	mərusaʔkan
merusuh	mərusuh
mes	mes
mesan	mesan
mesara	məsara
mesem	mesəm
mesin	məsin
mesiu	məsiu
meski	məski
meskipun	məskipun
mesolitikum	mesolitikum
mesra	məsra
mesraan	məsraʔan
mesti	məsti
mestika	məstika
mestinya	məstiɲa
mesum	məsum
meta	məta
metabolisme	metabolismə
metah	mətah
metai	mətai
metal	metal
metalik	metaliʔ
metalografi	metalografi
metalurgi	metalurgi
metamorfosis	metamorfosis
metanol	metanol
metari	mətari
metastasis	metastasis
metatesis	metatesis
mete	mete
meteor	meteor
meteorit	meteorit
meteorologi	meteorologi
meter	metər
meterai	mətərai
meteran	metəran
metil	metil
metode	metodə
metodik	metodiʔ
metodis	metodis
metodologi	metodologi
metrik	metriʔ
metrologi	metrologi
metromini	metromini
metropolis	metropolis
metropolitan	metropolitan
mewah	mewah
mewahan	mewahan
mewahnya	mewahɲa
mewahyukan	məwahjukan
mewajarkan	məwadʒarkan
mewajibkan	məwadʒibkan
mewakili	məwakili
mewakilkan	məwakilkan
mewarisi	məwarisi
mewariskan	məwariskan
mewarnai	məwarnai
mewarnakan	məwarnakan
mewartakan	məwartakan
mewasiatkan	məwasiatkan
mewaspadai	məwaspadai
mewek	meweʔ
mewujud	məwudʒud
mewujudkan	məwudʒudkan
meyakini	məjakini
meyakinkan	məjakinkan
mi	mi
miang	miaŋ
migrasi	migrasi
mika	mika
mikro	miʔro
mikrobiologi	miʔrobiologi
mikrocip	miʔrotʃip
mikrofilm	miʔrofilm
mikrofon	miʔrofon
mil	mil
milad	milad
miliar	miliar
milik	miliʔ
miliki	miliki
milisi	milisi
militan	militan
militer	militer
miliuner	miliuner
milo	milo
mimbar	mimbar
mimik	mimiʔ
mimis	mimis
mimpi	mimpi
mimpian	mimpian
minat	minat
minati	minati
minatnya	minatɲa
minda	minda
mineral	mineral
mineralogi	minəralogi
minggat	miŋgat
minggu	miŋgu
mingguan	miŋguan
mini	mini
miniatur	miniatur
minim	minim
minima	minima
minimal	minimal
minimum	minimum
minister	ministər
minit	minit
minor	minor
minoritas	minoritas
minta	minta
minum	minum
minuman	minuman
minyak	miɲaʔ
minyaknya	miɲaʔɲa
miring	miriŋ
mirip	mirip
misa	misa
misai	misai
misal	misal
misalan	misalan
misalnya	misalɲa
misi	misi
misil	misil
misionaris	misionaris
miskin	miskin
mistar	mistar
misteri	misteri
misterius	misterius
mistik	mistiʔ
mitologi	mitologi
mitos	mitos
mitra	mitra
mm	mm
mobil	mobil
mobilisasi	mobilisasi
mobilitas	mobilitas
modal	modal
modalnya	modalɲa
mode	modə
model	model
moderat	modərat
moderator	modərator
modern	modern
modernisasi	modernisasi
modifikasi	modifikasi
modul	modul
modulasi	modulasi
modus	modus
moga	moga
moga-moga	moga-moga
mogok	mogoʔ
mohon	mohon
mohor	mohor
molar	molar
molek	moleʔ
molekul	moləkul
molekuler	molekuler
momen	momen
momentum	momentum
momok	momoʔ
monarki	monarki
moncong	montʃoŋ
mondar	mondar
mondok	mondoʔ
moneter	moneter
monitor	monitor
monogami	monogami
monografi	monografi
monogram	monogram
monoksida	monoʔsida
monolitik	monolitiʔ
monopoli	monopoli
monorel	monorel
monoteisme	monoteismə
monsun	monsun
montir	montir
montok	montoʔ
monumen	monumen
monyet	moɲet
moral	moral
moralisasi	moralisasi
moreng	moreŋ
morfin	morfin
morfinis	morfinis
morfologi	morfologi
moril	moril
mortalitas	mortalitas
mortir	mortir
motel	motel
motif	motif
motivasi	motivasi
moto	moto
motong	motoŋ
motor	motor
motorisasi	motorisasi
motornya	motorɲa
motosikal	motosikal
moyang	mojaŋ
mu'jizat	muʔdʒizat
muafakat	muafakat
muak	muaʔ
mual	mual
mualaf	mualaf
mualim	mualim
muanya	muaɲa
muara	muara
muat	muat
muatan	muatan
mubarak	mubaraʔ
mubazir	mubazir
muda	muda
mudah	mudah
mudahan	mudahan
mudahnya	mudahɲa
mudarat	mudarat
mudi	mudi
mudik	mudiʔ
mufakat	mufakat
muflis	muflis
mufti	mufti
muhasabah	muhasabah
muhibah	muhibah
muhrim	muhrim
muih	muih
mujair	mudʒair
mujarab	mudʒarab
mujtahid	mudʒtahid
mujur	mudʒur
muka	muka
mukadas	mukadas
mukadimah	mukadimah
mukanya	mukaɲa
mukhtasar	muʔhtasar
mukim	mukim
mukjizat	muʔdʒizat
mukmin	muʔmin
muktabar	muʔtabar
muktamad	muʔtamad
muktamar	muʔtamar
muktazilah	muʔtazilah
mula	mula
mulai	mulai
mulia	mulia
mulianya	muliaɲa
multi	multi
multilateral	multilatəral
multinasional	multinasional
muluk	muluʔ
mulus	mulus
mulut	mulut
mulutmu	mulutmu
mulutnya	mulutɲa
mumbang	mumbaŋ
mumi	mumi
munafik	munafiʔ
munajat	munadʒat
munasabah	munasabah
muncul	muntʃul
munculnya	muntʃulɲa
mundar-mandir	mundar-mandir
mundur	mundur
mungil	muŋil
mungkar	muŋkar
mungkin	muŋkin
mungkir	muŋkir
munjung	mundʒuŋ
muntah	muntah
muntahan	muntahan
mur	mur
murad	murad
murah	murah
murahan	murahan
murai	murai
muram	muram
murang	muraŋ
murbei	murbei
muri	muri
murid	murid
muridnya	muridɲa
murka	murka
murni	murni
murtad	murtad
murung	muruŋ
musabab	musabab
musafir	musafir
musang	musaŋ
museum	museum
musibah	musibah
musik	musiʔ
musim	musim
musiman	musiman
musimnya	musimɲa
musisi	musisi
muskil	muskil
muslihat	muslihat
muslim	muslim
musnah	musnah
mustafa	mustafa
mustahak	mustahaʔ
mustahil	mustahil
mustaid	mustaid
musuh	musuh
musuhnya	musuhɲa
musyawarah	musjawarah
musykil	musjkil
musyrik	musjriʔ
musyrikin	musjrikin
musytari	musjtari
mutakhir	mutaʔhir
mutasi	mutasi
mutiara	mutiara
mutlak	mutlaʔ
mutu	mutu
mutunya	mutuɲa
muzakarah	muzakarah
muzik	muziʔ
nabi	nabi
nabiah	nabiah
nada	nada
nadar	nadar
nadi	nadi
nadir	nadir
nadzir	nadzir
nafas	nafas
nafasnya	nafasɲa
nafi	nafi
nafiri	nafiri
nafkah	nafkah
nafsi	nafsi
nafsu	nafsu
nafsunya	nafsuɲa
naga	naga
nah	nah
nahas	nahas
nahdiyin	nahdijin
nahi	nahi
nahu	nahu
naib	naib
naif	naif
naik	naiʔ
naiknya	naiʔɲa
najib	nadʒib
najis	nadʒis
nak	naʔ
nakal	nakal
nakhoda	naʔhoda
naluri	naluri
nama	nama
namanya	namaɲa
nampak	nampaʔ
nampaknya	nampaʔɲa
namun	namun
nan	nan
nana	nana
nanah	nanah
nanas	nanas
nangis	naŋis
nangka	naŋka
nanti	nanti
nantilah	nantilah
nantinya	nantiɲa
nanya	naɲa
napas	napas
nara	nara
narapidana	narapidana
narasumber	narasumbər
naratif	naratif
nari	nari
narkoba	narkoba
narkosis	narkosis
narkotik	narkotiʔ
narwastu	narwastu
nas	nas
nasabah	nasabah
nasi	nasi
nasib	nasib
nasibku	nasibku
nasibmu	nasibmu
nasibnya	nasibɲa
nasihat	nasihat
nasihatku	nasihatku
nasional	nasional
nasionalis	nasionalis
nasionalisasi	nasionalisasi
nasionalisme	nasionalismə
